from,to,session_id,timestamp
route,routes,137,2017-09-22 03:11:23.699000064
coach,personal,138,2017-09-22 07:21:14.342000128
personal,coach,138,2017-09-22 07:21:16.857999872
coach,competition,139,2017-09-22 11:13:17.844999936
coach,competition,140,2017-09-23 12:47:38.854000128
competition,team,140,2017-09-23 12:47:42.492999936
coach,competition,141,2017-09-24 18:48:28.576000000
coach,personal,142,2017-09-01 15:38:57.070000128
personal,team,142,2017-09-01 15:40:46.156999936
team,coach,142,2017-09-01 15:41:23.550000128
coach,routes,142,2017-09-01 15:41:33.820000000
routes,coach,142,2017-09-01 15:41:39.012999936
coach,track,142,2017-09-01 15:41:47.014000128
track,personal,142,2017-09-01 15:41:53.968000000
personal,bugreport,142,2017-09-01 15:42:07.308999936
bugreport,competition,142,2017-09-01 15:42:11.792000000
competition,badges,142,2017-09-01 15:42:23.116000000
badges,coach,142,2017-09-01 15:42:34.062000128
coach,personal,143,2017-09-01 18:12:09.276999936
personal,coach,143,2017-09-01 18:12:32.584000000
coach,team,143,2017-09-01 18:12:50.296000000
team,competition,143,2017-09-01 18:12:54.883000064
competition,coach,143,2017-09-01 18:13:19.056999936
coach,routes,143,2017-09-01 18:13:34.126000128
routes,personal,143,2017-09-01 18:14:09.513999872
personal,routes,143,2017-09-01 18:14:14.468000000
routes,personal,143,2017-09-01 18:14:16.694000128
personal,routes,143,2017-09-01 18:14:18.039000064
coach,track,144,2017-09-02 07:22:04.063000064
track,route,144,2017-09-02 07:22:12.427000064
route,track,144,2017-09-02 08:47:16.132000000
track,route,144,2017-09-02 08:47:20.551000064
route,track,144,2017-09-02 08:47:25.068000000
track,routes,144,2017-09-02 08:47:27.935000064
routes,route,144,2017-09-02 08:47:32.792000000
route,routes,144,2017-09-02 08:47:35.702000128
routes,coach,144,2017-09-02 08:47:39.955000064
coach,coach,144,2017-09-02 08:47:42.963000064
coach,competition,144,2017-09-02 08:54:14.680000000
competition,personal,144,2017-09-02 08:54:23.644000000
personal,coach,144,2017-09-02 08:54:37.457999872
coach,coach,144,2017-09-02 08:54:43.559000064
coach,team,144,2017-09-02 09:01:35.372000000
team,competition,144,2017-09-02 09:01:56.232999936
competition,routes,144,2017-09-02 09:02:16.636000000
routes,route,144,2017-09-02 09:02:21.096000000
route,personal,144,2017-09-02 09:02:25.171000064
personal,routes,144,2017-09-02 09:02:39.880000000
routes,route,144,2017-09-02 09:02:43.742000128
route,routes,144,2017-09-02 09:02:46.668000000
routes,route,144,2017-09-02 09:02:51.347000064
route,routes,144,2017-09-02 09:02:56.020000000
routes,route,144,2017-09-02 09:02:58.526000128
route,personal,144,2017-09-02 09:03:04.620000000
personal,routes,144,2017-09-02 09:03:09.175000064
routes,badges,144,2017-09-02 09:03:13.848999936
badges,coach,144,2017-09-02 09:03:22.382000128
coach,competition,144,2017-09-02 09:03:50.591000064
competition,coach,144,2017-09-02 09:04:20.267000064
coach,personal,144,2017-09-02 09:04:24.304000000
personal,coach,144,2017-09-02 09:04:37.068000000
coach,personal,144,2017-09-02 09:04:41.715000064
personal,coach,144,2017-09-02 09:04:45.470000128
coach,routes,144,2017-09-02 09:04:47.521999872
routes,route,144,2017-09-02 09:04:51.652000000
route,personal,144,2017-09-02 09:04:56.611000064
personal,routes,144,2017-09-02 09:05:05.352000000
routes,route,144,2017-09-02 09:05:07.452999936
route,routes,144,2017-09-02 09:05:15.216000000
routes,route,144,2017-09-02 09:05:47.046000128
coach,team,145,2017-09-02 17:19:19.296000000
team,routes,145,2017-09-02 17:19:31.747000064
routes,route,145,2017-09-02 17:20:09.367000064
route,personal,145,2017-09-02 17:20:11.844000000
personal,routes,145,2017-09-02 17:20:23.359000064
routes,route,145,2017-09-02 17:20:27.259000064
route,routes,145,2017-09-02 17:20:29.035000064
routes,competition,145,2017-09-02 17:20:40.584999936
coach,competition,146,2017-09-03 18:29:35.657999872
competition,coach,146,2017-09-03 18:29:41.376999936
coach,team,146,2017-09-03 18:29:55.840000000
team,competition,146,2017-09-03 18:30:03.873999872
competition,routes,146,2017-09-03 18:30:46.268000000
coach,competition,147,2017-09-05 04:55:56.575000064
competition,coach,147,2017-09-05 04:56:06.836000000
coach,team,147,2017-09-05 04:56:21.256000000
coach,team,148,2017-09-07 15:42:09.006000128
team,competition,148,2017-09-07 15:42:22.112999936
competition,track,148,2017-09-07 15:42:47.006000128
track,coach,148,2017-09-07 15:43:03.075000064
coach,track,148,2017-09-09 07:06:28.216999936
track,team,148,2017-09-09 07:06:33.676000000
team,competition,148,2017-09-09 07:06:41.067000064
competition,team,148,2017-09-09 07:07:03.166000128
team,personal,148,2017-09-09 07:09:40.971000064
personal,team,148,2017-09-09 07:10:11.366000128
team,badges,148,2017-09-09 07:10:16.686000128
coach,competition,149,2017-09-11 04:58:53.782000128
competition,coach,149,2017-09-11 04:59:09.451000064
coach,routes,150,2017-09-11 05:26:43.224999936
routes,track,150,2017-09-11 05:31:34.297999872
track,route,150,2017-09-11 05:31:40.641999872
route,track,150,2017-09-11 05:52:38.224000000
track,coach,150,2017-09-11 05:52:45.062000128
coach,track,150,2017-09-11 15:01:47.616000000
track,route,150,2017-09-11 15:02:07.160000000
route,coach,150,2017-09-11 15:17:33.689999872
coach,badges,150,2017-09-11 15:22:24.647000064
badges,team,150,2017-09-11 15:22:51.273999872
team,competition,150,2017-09-11 15:23:13.695000064
competition,routes,150,2017-09-11 15:23:35.940999936
routes,coach,150,2017-09-11 15:23:46.182000128
coach,personal,152,2017-09-13 04:54:55.417999872
personal,coach,152,2017-09-13 04:55:07.638000128
coach,team,152,2017-09-13 04:55:11.265999872
team,competition,152,2017-09-13 04:55:20.019000064
competition,routes,152,2017-09-13 04:55:53.051000064
routes,route,152,2017-09-13 04:56:03.400999936
route,routes,152,2017-09-13 04:56:05.800999936
coach,track,153,2017-09-13 05:32:30.332999936
track,coach,153,2017-09-13 05:32:35.177999872
coach,track,153,2017-09-13 05:49:54.692999936
track,route,153,2017-09-13 05:52:30.948999936
route,track,153,2017-09-13 05:52:33.900999936
track,routes,153,2017-09-13 05:52:44.679000064
routes,route,153,2017-09-13 05:52:49.604999936
coach,track,154,2017-09-13 14:53:29.560000000
track,route,154,2017-09-13 14:53:54.897999872
route,track,154,2017-09-13 15:08:23.360999936
track,routes,154,2017-09-13 15:08:35.275000064
routes,coach,154,2017-09-13 15:08:39.374000128
coach,badges,154,2017-09-13 15:08:43.342000128
badges,team,154,2017-09-13 15:11:44.412999936
coach,coach,155,2017-09-13 19:33:45.745999872
coach,track,156,2017-09-14 05:30:38.110000128
track,route,156,2017-09-14 05:30:44.548000000
route,track,156,2017-09-14 05:49:18.948999936
track,team,156,2017-09-14 05:49:39.376999936
coach,track,157,2017-09-14 14:50:53.280999936
track,route,157,2017-09-14 14:50:58.260999936
route,coach,157,2017-09-14 15:07:04.423000064
coach,competition,157,2017-09-14 15:14:13.993999872
competition,coach,157,2017-09-14 15:14:26.398000128
coach,coach,157,2017-09-14 15:14:38.945999872
coach,team,157,2017-09-14 15:31:42.139000064
team,routes,157,2017-09-14 15:32:06.566000128
routes,badges,157,2017-09-14 15:32:29.862000128
coach,team,158,2017-09-15 11:34:42.456999936
team,competition,158,2017-09-15 11:35:07.368000000
competition,coach,158,2017-09-15 11:35:07.943000064
coach,route,159,2017-09-15 13:28:51.502000128
route,track,159,2017-09-15 13:28:55.598000128
track,routes,159,2017-09-15 13:29:02.676999936
routes,route,159,2017-09-15 13:29:08.764999936
route,routes,159,2017-09-15 13:29:12.492000000
routes,badges,159,2017-09-15 13:29:19.944999936
badges,team,159,2017-09-15 13:29:29.076000000
team,competition,159,2017-09-15 13:29:44.620000000
coach,competition,160,2017-09-15 21:50:29.995000064
competition,team,160,2017-09-15 21:51:01.056999936
team,routes,160,2017-09-15 21:51:08.574000128
routes,route,160,2017-09-15 21:51:39.334000128
route,routes,160,2017-09-15 21:51:42.407000064
routes,route,160,2017-09-15 21:51:49.195000064
route,routes,160,2017-09-15 21:51:51.516999936
routes,route,160,2017-09-15 21:51:57.260999936
route,routes,160,2017-09-15 21:51:59.214000128
routes,coach,160,2017-09-15 21:52:36.199000064
coach,badges,161,2017-09-16 07:22:49.816999936
coach,competition,162,2017-09-16 11:35:13.041999872
competition,coach,162,2017-09-16 11:36:15.784999936
coach,personal,162,2017-09-16 11:36:28.068000000
personal,coach,162,2017-09-16 11:36:41.704999936
coach,routes,162,2017-09-16 11:36:50.467000064
routes,route,162,2017-09-16 11:36:56.003000064
coach,competition,163,2017-09-17 11:15:56.823000064
competition,team,163,2017-09-17 11:16:17.724000000
team,coach,163,2017-09-17 11:16:39.448999936
coach,track,164,2017-09-18 05:30:01.247000064
track,route,164,2017-09-18 05:30:19.977999872
route,track,164,2017-09-18 05:48:06.176999936
track,coach,164,2017-09-18 05:48:11.111000064
coach,track,164,2017-09-18 15:05:44.136999936
track,route,164,2017-09-18 15:05:48.063000064
route,track,164,2017-09-18 15:23:00.048999936
track,team,164,2017-09-18 15:23:08.184999936
team,badges,164,2017-09-18 15:23:10.396000000
coach,personal,165,2017-09-18 17:13:40.144999936
personal,coach,165,2017-09-18 17:14:48.579000064
coach,personal,165,2017-09-18 17:14:52.196000000
coach,team,166,2017-09-20 15:32:29.411000064
team,competition,166,2017-09-20 15:33:33.694000128
coach,team,167,2017-09-23 10:54:41.303000064
team,competition,167,2017-09-23 10:55:11.303000064
competition,coach,167,2017-09-23 10:55:23.880999936
coach,track,167,2017-09-23 11:11:34.513999872
track,route,167,2017-09-23 11:11:40.488000000
route,coach,167,2017-09-23 12:45:04.919000064
coach,competition,167,2017-09-23 12:52:40.320999936
competition,routes,167,2017-09-23 12:53:05.604000000
routes,route,167,2017-09-23 12:53:12.412000000
route,routes,167,2017-09-23 12:53:15.596999936
routes,badges,167,2017-09-23 12:53:43.126000128
badges,team,167,2017-09-23 12:53:47.092000000
coach,badges,168,2017-09-24 07:37:34.166000128
badges,coach,168,2017-09-24 07:37:49.059000064
coach,team,168,2017-09-24 07:39:50.608000000
team,competition,168,2017-09-24 07:41:01.343000064
coach,track,169,2017-09-05 15:27:11.643000064
track,route,169,2017-09-05 15:32:11.044000000
route,track,169,2017-09-05 15:33:48.396999936
track,coach,169,2017-09-05 15:33:54.320000000
coach,coach,169,2017-09-05 15:34:13.060999936
coach,track,169,2017-09-05 15:40:10.288999936
track,coach,169,2017-09-05 15:40:29.038000128
coach,personal,169,2017-09-05 15:40:50.980999936
personal,coach,169,2017-09-05 15:41:36.278000128
coach,track,170,2017-09-10 12:42:21.192999936
track,coach,170,2017-09-10 12:42:46.560999936
coach,team,170,2017-09-11 09:32:41.457999872
team,competition,170,2017-09-11 09:32:47.903000064
competition,routes,170,2017-09-11 09:33:20.963000064
routes,coach,170,2017-09-11 09:33:27.124999936
coach,track,170,2017-09-11 09:33:32.907000064
track,team,170,2017-09-11 09:33:38.222000128
coach,team,172,2017-09-11 17:23:23.776000000
team,competition,172,2017-09-11 17:23:49.168999936
coach,track,173,2017-09-12 11:07:23.468000000
track,coach,173,2017-09-12 11:07:33.591000064
coach,personal,173,2017-09-12 18:44:51.659000064
personal,coach,173,2017-09-12 18:45:21.113999872
coach,team,173,2017-09-12 18:46:01.300999936
team,routes,173,2017-09-12 18:46:20.208000000
routes,route,173,2017-09-12 18:46:49.256999936
route,routes,173,2017-09-12 18:46:57.656000000
routes,route,173,2017-09-12 18:47:41.720000000
route,routes,173,2017-09-12 18:47:46.580999936
routes,track,173,2017-09-12 18:48:36.191000064
track,team,173,2017-09-12 18:48:44.705999872
team,competition,173,2017-09-12 18:48:54.331000064
competition,team,173,2017-09-12 18:49:38.441999872
team,competition,173,2017-09-12 18:49:49.699000064
competition,routes,173,2017-09-12 18:50:06.211000064
routes,route,173,2017-09-12 18:50:37.068000000
route,routes,173,2017-09-12 18:50:44.185999872
coach,team,174,2017-09-13 05:14:25.760999936
team,routes,174,2017-09-13 05:14:51.087000064
routes,route,174,2017-09-13 05:15:23.539000064
route,routes,174,2017-09-13 05:15:32.700999936
routes,coach,174,2017-09-13 05:16:29.009999872
coach,team,175,2017-09-13 14:33:00.832999936
team,routes,175,2017-09-13 14:33:28.899000064
routes,route,175,2017-09-13 14:33:40.430000128
route,routes,175,2017-09-13 14:33:48.102000128
routes,route,175,2017-09-13 14:33:57.660000000
route,routes,175,2017-09-13 14:34:01.707000064
routes,personal,175,2017-09-13 14:34:02.820000000
personal,bugreport,175,2017-09-13 14:34:06.500000000
bugreport,personal,175,2017-09-13 14:34:13.940999936
personal,coach,175,2017-09-13 14:34:45.230000128
coach,team,176,2017-09-14 14:44:56.079000064
team,competition,176,2017-09-14 14:48:05.515000064
competition,team,176,2017-09-14 14:48:30.188000000
team,competition,176,2017-09-14 14:48:47.040999936
coach,track,177,2017-09-15 10:59:08.096000000
track,coach,177,2017-09-15 11:09:39.942000128
coach,competition,178,2017-09-15 15:33:28.198000128
competition,coach,178,2017-09-15 15:33:43.891000064
coach,competition,178,2017-09-15 15:33:55.708999936
competition,coach,178,2017-09-15 15:33:57.654000128
coach,team,178,2017-09-15 15:34:14.656000000
team,routes,178,2017-09-15 15:34:29.184999936
routes,route,178,2017-09-15 15:35:05.076000000
route,routes,178,2017-09-15 15:35:08.500000000
routes,route,178,2017-09-15 15:35:33.724000000
route,routes,178,2017-09-15 15:35:35.947000064
routes,route,178,2017-09-15 15:35:43.879000064
route,routes,178,2017-09-15 15:35:49.198000128
coach,competition,179,2017-09-15 18:38:55.272999936
competition,coach,179,2017-09-15 18:39:03.644000000
coach,competition,179,2017-09-15 18:39:19.260000000
competition,coach,179,2017-09-15 18:40:30.849999872
coach,competition,179,2017-09-15 18:40:38.755000064
competition,coach,179,2017-09-15 18:40:47.414000128
coach,competition,179,2017-09-15 18:40:52.399000064
competition,coach,179,2017-09-15 18:40:58.640000000
coach,routes,179,2017-09-15 18:41:01.315000064
routes,route,179,2017-09-15 18:41:06.143000064
route,personal,179,2017-09-15 18:41:09.286000128
personal,routes,179,2017-09-15 18:41:44.142000128
routes,route,179,2017-09-15 18:41:51.611000064
route,routes,179,2017-09-15 18:42:00.851000064
routes,route,179,2017-09-15 18:42:36.744000000
route,routes,179,2017-09-15 18:42:38.784999936
routes,team,179,2017-09-15 18:42:48.547000064
team,competition,179,2017-09-15 18:42:52.308000000
competition,badges,179,2017-09-15 18:43:24.244000000
coach,competition,180,2017-09-16 11:36:07.334000128
competition,coach,180,2017-09-16 11:38:50.792000000
coach,routes,180,2017-09-16 11:39:12.207000064
routes,route,180,2017-09-16 11:39:15.684999936
route,routes,180,2017-09-16 11:39:17.670000128
routes,route,180,2017-09-16 11:39:27.800000000
route,routes,180,2017-09-16 11:39:29.508000000
routes,route,180,2017-09-16 11:39:53.980000000
route,routes,180,2017-09-16 11:39:57.616999936
routes,coach,180,2017-09-16 11:40:01.462000128
coach,badges,180,2017-09-16 11:40:07.094000128
badges,competition,180,2017-09-16 11:40:13.103000064
competition,team,180,2017-09-16 11:40:20.532999936
coach,team,181,2017-09-16 15:16:51.086000128
team,competition,181,2017-09-16 15:17:46.332999936
competition,team,181,2017-09-16 15:18:16.560000000
team,personal,181,2017-09-16 15:18:46.161999872
coach,team,182,2017-09-17 12:51:02.769999872
team,competition,182,2017-09-17 12:52:33.688999936
competition,coach,182,2017-09-17 12:52:56.172999936
coach,competition,182,2017-09-17 12:53:47.988000000
competition,coach,182,2017-09-17 12:54:01.308999936
coach,team,184,2017-09-17 14:50:59.011000064
team,routes,184,2017-09-17 14:51:11.227000064
routes,route,184,2017-09-17 14:51:47.766000128
route,routes,184,2017-09-17 14:51:52.702000128
routes,route,184,2017-09-17 14:52:13.372000000
route,routes,184,2017-09-17 14:52:16.139000064
routes,track,184,2017-09-17 14:54:03.264999936
track,coach,184,2017-09-17 14:54:10.148000000
coach,personal,184,2017-09-17 17:32:33.422000128
personal,coach,184,2017-09-17 17:36:29.019000064
coach,track,188,2017-09-20 11:29:09.744999936
track,route,188,2017-09-20 11:29:19.803000064
route,coach,188,2017-09-20 11:29:47.950000128
coach,track,188,2017-09-20 11:30:04.353999872
track,coach,188,2017-09-20 11:30:08.500000000
coach,competition,188,2017-09-20 15:01:08.535000064
competition,coach,188,2017-09-20 15:01:16.552999936
coach,competition,188,2017-09-20 15:01:37.899000064
competition,coach,188,2017-09-20 15:01:58.127000064
coach,competition,188,2017-09-20 15:02:01.854000128
competition,coach,188,2017-09-20 15:02:15.956999936
coach,competition,188,2017-09-20 15:02:20.272999936
competition,routes,188,2017-09-20 15:02:24.759000064
routes,route,188,2017-09-20 15:02:27.391000064
route,routes,188,2017-09-20 15:02:29.468999936
routes,route,188,2017-09-20 15:03:19.060000000
route,routes,188,2017-09-20 15:03:23.947000064
routes,route,188,2017-09-20 15:03:31.691000064
route,routes,188,2017-09-20 15:03:33.352000000
routes,route,188,2017-09-20 15:03:43.814000128
coach,competition,189,2017-09-20 19:16:03.371000064
competition,coach,189,2017-09-20 19:16:16.735000064
coach,competition,189,2017-09-20 19:16:32.332000000
competition,personal,189,2017-09-20 19:16:36.214000128
personal,competition,189,2017-09-20 19:16:46.574000128
competition,coach,189,2017-09-20 19:17:03.368999936
coach,routes,189,2017-09-20 19:17:09.439000064
routes,route,189,2017-09-20 19:19:14.159000064
coach,competition,190,2017-09-21 17:48:15.262000128
competition,coach,190,2017-09-21 17:48:48.427000064
coach,track,192,2017-09-10 09:45:40.479000064
track,competition,192,2017-09-10 09:47:05.505999872
competition,team,192,2017-09-10 09:47:57.161999872
team,routes,192,2017-09-10 09:48:10.892000000
routes,coach,192,2017-09-10 09:48:34.632999936
coach,track,192,2017-09-10 09:48:48.632000000
track,route,192,2017-09-10 09:49:43.049999872
route,personal,192,2017-09-10 09:49:45.680999936
personal,track,192,2017-09-10 09:49:48.486000128
track,coach,192,2017-09-10 09:49:52.344000000
coach,team,192,2017-09-10 09:49:56.600000000
team,coach,192,2017-09-10 09:49:57.472999936
coach,track,192,2017-09-10 09:50:25.672000000
track,route,192,2017-09-10 09:52:15.135000064
route,track,192,2017-09-10 09:52:48.647000064
track,routes,192,2017-09-10 09:52:58.067000064
routes,route,192,2017-09-10 09:53:10.740999936
route,routes,192,2017-09-10 09:53:16.108000000
routes,route,192,2017-09-10 09:53:23.932999936
route,routes,192,2017-09-10 09:53:28.703000064
coach,coach,194,2017-09-11 11:07:07.455000064
coach,coach,194,2017-09-11 11:09:20.684000000
coach,track,194,2017-09-11 11:14:23.735000064
track,team,194,2017-09-11 11:16:44.086000128
team,routes,194,2017-09-11 11:17:21.799000064
routes,personal,194,2017-09-11 11:18:28.126000128
personal,coach,194,2017-09-11 11:19:13.579000064
coach,personal,194,2017-09-11 11:23:46.025999872
coach,track,195,2017-09-11 12:22:17.769999872
track,team,195,2017-09-11 12:22:26.420999936
team,track,195,2017-09-11 16:00:05.934000128
track,personal,195,2017-09-11 16:00:41.774000128
personal,track,195,2017-09-11 16:00:58.188000000
track,routes,195,2017-09-11 16:01:17.651000064
routes,track,195,2017-09-11 16:01:24.471000064
track,team,195,2017-09-11 16:01:36.580000000
team,competition,195,2017-09-11 16:01:48.440000000
competition,personal,195,2017-09-11 16:02:18.671000064
personal,coach,195,2017-09-11 16:03:04.953999872
coach,personal,195,2017-09-11 16:07:49.025999872
coach,track,196,2017-09-12 08:06:39.396999936
track,competition,196,2017-09-12 08:06:47.503000064
competition,track,196,2017-09-12 12:31:45.374000128
track,routes,196,2017-09-12 12:32:08.264999936
routes,team,196,2017-09-12 12:32:21.588000000
team,personal,196,2017-09-12 12:32:38.404000000
personal,team,196,2017-09-12 12:33:09.772000000
team,personal,196,2017-09-12 12:34:53.391000064
coach,team,197,2017-09-12 15:10:51.313999872
team,competition,197,2017-09-12 15:11:02.983000064
competition,badges,197,2017-09-12 15:11:43.587000064
badges,coach,197,2017-09-12 15:12:08.908000000
coach,personal,197,2017-09-12 15:12:24.880999936
personal,coach,197,2017-09-12 15:13:20.000999936
coach,routes,197,2017-09-12 15:13:27.611000064
routes,route,197,2017-09-12 15:13:36.927000064
route,routes,197,2017-09-12 15:13:45.422000128
routes,route,197,2017-09-12 15:14:01.492000000
route,routes,197,2017-09-12 15:14:18.600000000
routes,coach,197,2017-09-12 15:14:22.536000000
coach,personal,197,2017-09-12 15:14:27.740999936
coach,team,198,2017-09-13 08:06:11.495000064
team,competition,198,2017-09-13 08:06:21.473999872
competition,track,198,2017-09-13 08:06:38.691000064
track,track,198,2017-09-13 08:06:53.953999872
track,team,198,2017-09-13 12:46:24.129999872
team,competition,198,2017-09-13 12:46:27.132000000
competition,track,198,2017-09-13 12:47:03.558000128
track,personal,198,2017-09-13 12:47:17.577999872
coach,team,199,2017-09-13 16:19:11.156999936
team,competition,199,2017-09-13 16:20:02.401999872
competition,personal,199,2017-09-13 16:20:24.512000000
coach,competition,200,2017-09-14 07:44:29.672000000
competition,team,200,2017-09-14 07:44:41.438000128
team,track,200,2017-09-14 07:44:49.059000064
track,team,200,2017-09-14 07:45:01.907000064
team,track,200,2017-09-14 11:08:06.692999936
track,personal,200,2017-09-14 11:08:07.207000064
personal,coach,200,2017-09-14 11:08:13.800999936
coach,track,200,2017-09-14 11:13:31.279000064
track,route,200,2017-09-14 11:14:05.319000064
route,track,200,2017-09-14 11:14:26.692000000
track,coach,200,2017-09-14 11:14:34.519000064
coach,personal,200,2017-09-14 11:14:37.608999936
personal,bugreport,200,2017-09-14 11:15:15.340999936
bugreport,personal,200,2017-09-14 11:15:17.460000000
personal,bugreport,200,2017-09-14 11:16:03.044000000
bugreport,personal,200,2017-09-14 11:16:09.272999936
personal,bugreport,200,2017-09-14 11:16:42.716999936
bugreport,team,200,2017-09-14 11:16:47.092999936
team,personal,200,2017-09-14 11:16:50.636000000
coach,competition,201,2017-09-14 13:17:47.151000064
competition,coach,201,2017-09-14 13:18:04.478000128
coach,team,201,2017-09-14 13:18:11.087000064
team,routes,201,2017-09-14 13:19:42.332999936
routes,personal,201,2017-09-14 13:19:57.148999936
personal,bugreport,201,2017-09-14 13:20:10.001999872
bugreport,personal,201,2017-09-14 13:20:12.873999872
personal,bugreport,201,2017-09-14 13:21:02.936000000
bugreport,track,201,2017-09-14 13:21:08.071000064
track,coach,201,2017-09-14 13:21:12.392999936
coach,personal,201,2017-09-14 13:21:28.784999936
coach,team,202,2017-09-15 11:33:23.016999936
team,track,202,2017-09-15 11:33:49.047000064
track,route,202,2017-09-15 11:33:58.920000000
route,competition,202,2017-09-15 11:34:11.296999936
competition,route,202,2017-09-15 13:49:24.647000064
route,track,202,2017-09-15 13:49:42.868000000
track,team,202,2017-09-15 13:50:13.791000064
team,personal,202,2017-09-15 13:50:19.484999936
coach,team,203,2017-09-15 14:21:48.988999936
team,competition,203,2017-09-15 14:22:04.526000128
competition,routes,203,2017-09-15 14:22:57.624999936
routes,route,203,2017-09-15 14:23:14.592000000
route,routes,203,2017-09-15 14:23:22.268999936
routes,route,203,2017-09-15 14:23:35.356000000
route,routes,203,2017-09-15 14:23:37.104999936
routes,coach,203,2017-09-15 14:24:10.791000064
coach,personal,203,2017-09-15 14:24:16.991000064
personal,bugreport,203,2017-09-15 14:24:24.012000000
bugreport,personal,203,2017-09-15 14:24:27.409999872
coach,team,204,2017-09-15 19:54:40.936999936
team,competition,204,2017-09-15 19:54:49.936000000
competition,personal,204,2017-09-15 19:55:28.598000128
coach,team,205,2017-09-16 20:23:10.492999936
team,routes,205,2017-09-16 20:23:27.320000000
routes,route,205,2017-09-16 20:24:02.753999872
route,routes,205,2017-09-16 20:24:05.310000128
routes,team,205,2017-09-16 20:24:25.120000000
team,competition,205,2017-09-16 20:24:30.683000064
competition,personal,205,2017-09-16 20:24:52.388000000
coach,track,206,2017-09-17 06:20:20.278000128
track,route,206,2017-09-17 06:23:39.236000000
route,track,206,2017-09-17 06:24:28.660000000
track,route,206,2017-09-17 06:24:35.606000128
coach,routes,207,2017-09-17 10:35:07.552999936
routes,route,207,2017-09-17 10:36:03.903000064
route,routes,207,2017-09-17 10:36:10.432000000
routes,route,207,2017-09-17 10:36:21.388999936
route,personal,207,2017-09-17 10:36:22.796000000
coach,team,208,2017-09-17 12:39:18.640000000
team,competition,208,2017-09-17 12:39:32.852999936
competition,track,208,2017-09-17 12:39:59.048000000
track,routes,208,2017-09-17 12:40:18.374000128
routes,route,208,2017-09-17 12:41:22.740000000
route,routes,208,2017-09-17 12:41:26.212000000
routes,route,208,2017-09-17 12:41:43.569999872
route,personal,208,2017-09-17 12:41:45.566000128
personal,bugreport,208,2017-09-17 12:41:48.905999872
bugreport,track,208,2017-09-17 12:41:50.720000000
track,route,208,2017-09-17 12:42:26.851000064
route,track,208,2017-09-17 12:42:30.014000128
track,team,208,2017-09-17 12:42:44.711000064
team,coach,208,2017-09-17 12:42:59.064000000
coach,badges,208,2017-09-17 12:44:09.134000128
badges,track,208,2017-09-17 12:44:20.326000128
track,personal,208,2017-09-17 12:45:47.160000000
personal,coach,208,2017-09-17 12:45:57.252999936
coach,track,208,2017-09-17 12:48:24.960000000
track,routes,208,2017-09-17 12:49:26.281999872
routes,route,208,2017-09-17 12:50:10.304999936
route,routes,208,2017-09-17 12:50:12.760999936
routes,route,208,2017-09-17 14:58:13.532000000
route,routes,208,2017-09-17 14:58:17.487000064
routes,team,208,2017-09-17 14:58:41.296000000
team,competition,208,2017-09-17 14:58:44.659000064
competition,coach,208,2017-09-17 14:59:18.072999936
coach,track,208,2017-09-17 14:59:35.895000064
track,route,208,2017-09-17 15:00:25.176999936
route,track,208,2017-09-17 15:00:36.576000000
track,coach,208,2017-09-17 15:00:58.268000000
coach,personal,208,2017-09-17 15:01:29.499000064
coach,team,209,2017-09-17 17:39:02.304999936
team,competition,209,2017-09-17 17:39:02.305999872
competition,personal,209,2017-09-17 17:39:40.516000000
coach,team,210,2017-09-18 10:07:28.480999936
team,competition,210,2017-09-18 10:07:34.716999936
coach,track,211,2017-09-18 12:36:39.332000000
track,route,211,2017-09-18 12:36:46.993999872
route,track,211,2017-09-18 12:37:38.734000128
track,routes,211,2017-09-18 15:01:06.504000000
routes,route,211,2017-09-18 15:01:09.947000064
route,routes,211,2017-09-18 15:01:16.760000000
routes,route,211,2017-09-18 15:01:47.427000064
route,routes,211,2017-09-18 15:01:51.499000064
routes,route,211,2017-09-18 15:01:56.216999936
route,routes,211,2017-09-18 15:01:57.849999872
routes,route,211,2017-09-18 15:02:13.504999936
route,routes,211,2017-09-18 15:02:15.560000000
routes,route,211,2017-09-18 15:02:26.169999872
route,routes,211,2017-09-18 15:02:33.568999936
routes,team,211,2017-09-18 15:02:35.636999936
team,competition,211,2017-09-18 15:02:46.476999936
coach,competition,212,2017-09-19 15:17:07.158000128
competition,coach,212,2017-09-19 15:18:04.280999936
coach,team,212,2017-09-19 15:18:12.132000000
team,competition,212,2017-09-19 15:18:15.456000000
competition,routes,212,2017-09-19 15:18:45.803000064
routes,route,212,2017-09-19 15:18:50.320000000
route,routes,212,2017-09-19 15:19:00.559000064
routes,route,212,2017-09-19 15:19:29.134000128
route,coach,212,2017-09-19 15:19:32.323000064
coach,routes,212,2017-09-19 15:20:02.604999936
routes,coach,212,2017-09-19 15:20:08.934000128
coach,personal,212,2017-09-19 15:20:15.435000064
personal,bugreport,212,2017-09-19 15:21:27.894000128
bugreport,track,212,2017-09-19 15:21:30.764999936
track,personal,212,2017-09-19 15:22:15.684999936
personal,track,212,2017-09-19 15:22:18.435000064
track,team,212,2017-09-19 15:22:20.702000128
coach,personal,213,2017-09-19 17:12:04.852999936
personal,bugreport,213,2017-09-19 17:12:31.540000000
bugreport,personal,213,2017-09-19 17:12:33.936000000
personal,bugreport,213,2017-09-19 17:12:41.657999872
bugreport,coach,213,2017-09-19 17:12:46.124000000
